624;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
624;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
624;tetracosane;Float32[NaN, NaN, NaN, NaN]
624;methane;Float32[NaN, NaN, NaN, NaN]
624;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
624;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
624;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
624;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
624;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
624;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
624;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
624;propane;Float32[NaN, NaN, NaN, NaN]
624;heptane;Float32[NaN, NaN, NaN, NaN]
624;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
625;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
625;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
625;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
625;hexadecane;Float32[NaN, NaN, NaN, NaN]
625;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
625;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
625;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
625;nonane;Float32[NaN, NaN, NaN, NaN]
625;heptacosane;Float32[NaN, NaN, NaN, NaN]
625;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
625;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
625;octadecane;Float32[NaN, NaN, NaN, NaN]
625;heptadecane;Float32[NaN, NaN, NaN, NaN]
625;n-undecane;Float32[NaN, NaN, NaN, NaN]
625;nonadecane;Float32[NaN, NaN, NaN, NaN]
625;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
625;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
625;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
625;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
625;n-butane;Float32[NaN, NaN, NaN, NaN]
625;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
625;tridecane;Float32[NaN, NaN, NaN, NaN]
625;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
625;decane;Float32[NaN, NaN, NaN, NaN]
625;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
625;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
625;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
625;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
625;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
625;octane;Float32[NaN, NaN, NaN, NaN]
625;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
625;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
625;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
625;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
625;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
625;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
625;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
625;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
625;pentadecane;Float32[NaN, NaN, NaN, NaN]
625;hexane;Float32[NaN, NaN, NaN, NaN]
625;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
625;octacosane;Float32[NaN, NaN, NaN, NaN]
625;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
625;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
625;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
625;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
625;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
625;ethane;Float32[NaN, NaN, NaN, NaN]
625;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
625;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
625;pentane;Float32[NaN, NaN, NaN, NaN]
625;tetradecane;Float32[NaN, NaN, NaN, NaN]
625;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
625;squalane;Float32[NaN, NaN, NaN, NaN]
625;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
625;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
625;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
625;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
625;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
625;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
625;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
625;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
625;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
625;dodecane;Float32[NaN, NaN, NaN, NaN]
625;eicosane;Float32[NaN, NaN, NaN, NaN]
625;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
625;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
625;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
625;tetracosane;Float32[NaN, NaN, NaN, NaN]
625;methane;Float32[NaN, NaN, NaN, NaN]
625;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
625;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
625;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
625;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
625;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
625;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
625;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
625;propane;Float32[NaN, NaN, NaN, NaN]
625;heptane;Float32[NaN, NaN, NaN, NaN]
625;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
626;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
626;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
626;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
626;hexadecane;Float32[NaN, NaN, NaN, NaN]
626;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
626;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
626;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
626;nonane;Float32[NaN, NaN, NaN, NaN]
626;heptacosane;Float32[NaN, NaN, NaN, NaN]
626;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
626;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
626;octadecane;Float32[NaN, NaN, NaN, NaN]
626;heptadecane;Float32[NaN, NaN, NaN, NaN]
626;n-undecane;Float32[NaN, NaN, NaN, NaN]
626;nonadecane;Float32[NaN, NaN, NaN, NaN]
626;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
626;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
626;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
626;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
626;n-butane;Float32[NaN, NaN, NaN, NaN]
626;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
626;tridecane;Float32[NaN, NaN, NaN, NaN]
626;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
626;decane;Float32[NaN, NaN, NaN, NaN]
626;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
626;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
626;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
626;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
626;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
626;octane;Float32[NaN, NaN, NaN, NaN]
626;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
626;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
626;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
626;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
626;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
626;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
626;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
626;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
626;pentadecane;Float32[NaN, NaN, NaN, NaN]
626;hexane;Float32[NaN, NaN, NaN, NaN]
626;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
626;octacosane;Float32[NaN, NaN, NaN, NaN]
626;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
626;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
626;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
626;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
626;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
626;ethane;Float32[NaN, NaN, NaN, NaN]
626;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
626;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
626;pentane;Float32[NaN, NaN, NaN, NaN]
626;tetradecane;Float32[NaN, NaN, NaN, NaN]
626;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
626;squalane;Float32[NaN, NaN, NaN, NaN]
626;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
626;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
626;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
626;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
626;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
626;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
626;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
626;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
626;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
626;dodecane;Float32[NaN, NaN, NaN, NaN]
626;eicosane;Float32[NaN, NaN, NaN, NaN]
626;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
626;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
626;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
626;tetracosane;Float32[NaN, NaN, NaN, NaN]
626;methane;Float32[NaN, NaN, NaN, NaN]
626;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
626;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
626;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
626;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
626;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
626;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
626;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
626;propane;Float32[NaN, NaN, NaN, NaN]
626;heptane;Float32[NaN, NaN, NaN, NaN]
626;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
627;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
627;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
627;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
627;hexadecane;Float32[NaN, NaN, NaN, NaN]
627;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
627;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
627;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
627;nonane;Float32[NaN, NaN, NaN, NaN]
627;heptacosane;Float32[NaN, NaN, NaN, NaN]
627;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
627;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
627;octadecane;Float32[NaN, NaN, NaN, NaN]
627;heptadecane;Float32[NaN, NaN, NaN, NaN]
627;n-undecane;Float32[NaN, NaN, NaN, NaN]
627;nonadecane;Float32[NaN, NaN, NaN, NaN]
627;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
627;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
627;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
627;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
627;n-butane;Float32[NaN, NaN, NaN, NaN]
627;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
627;tridecane;Float32[NaN, NaN, NaN, NaN]
627;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
627;decane;Float32[NaN, NaN, NaN, NaN]
627;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
627;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
627;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
627;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
627;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
627;octane;Float32[NaN, NaN, NaN, NaN]
627;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
627;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
627;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
627;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
627;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
627;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
627;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
627;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
627;pentadecane;Float32[NaN, NaN, NaN, NaN]
627;hexane;Float32[NaN, NaN, NaN, NaN]
627;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
627;octacosane;Float32[NaN, NaN, NaN, NaN]
627;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
627;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
627;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
627;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
627;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
627;ethane;Float32[NaN, NaN, NaN, NaN]
627;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
627;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
627;pentane;Float32[NaN, NaN, NaN, NaN]
627;tetradecane;Float32[NaN, NaN, NaN, NaN]
627;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
627;squalane;Float32[NaN, NaN, NaN, NaN]
627;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
627;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
627;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
627;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
627;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
627;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
627;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
627;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
627;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
627;dodecane;Float32[NaN, NaN, NaN, NaN]
627;eicosane;Float32[NaN, NaN, NaN, NaN]
627;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
627;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
627;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
627;tetracosane;Float32[NaN, NaN, NaN, NaN]
627;methane;Float32[NaN, NaN, NaN, NaN]
627;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
627;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
627;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
627;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
627;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
627;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
627;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
627;propane;Float32[NaN, NaN, NaN, NaN]
627;heptane;Float32[NaN, NaN, NaN, NaN]
627;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
628;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
628;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
628;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
628;hexadecane;Float32[NaN, NaN, NaN, NaN]
628;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
628;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
628;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
628;nonane;Float32[NaN, NaN, NaN, NaN]
628;heptacosane;Float32[NaN, NaN, NaN, NaN]
628;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
628;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
628;octadecane;Float32[NaN, NaN, NaN, NaN]
628;heptadecane;Float32[NaN, NaN, NaN, NaN]
628;n-undecane;Float32[NaN, NaN, NaN, NaN]
628;nonadecane;Float32[NaN, NaN, NaN, NaN]
628;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
628;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
628;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
628;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
628;n-butane;Float32[NaN, NaN, NaN, NaN]
628;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
628;tridecane;Float32[NaN, NaN, NaN, NaN]
628;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
628;decane;Float32[NaN, NaN, NaN, NaN]
628;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
628;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
628;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
628;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
628;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
628;octane;Float32[NaN, NaN, NaN, NaN]
628;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
628;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
628;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
628;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
628;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
628;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
628;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
628;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
628;pentadecane;Float32[NaN, NaN, NaN, NaN]
628;hexane;Float32[NaN, NaN, NaN, NaN]
628;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
628;octacosane;Float32[NaN, NaN, NaN, NaN]
628;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
628;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
628;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
628;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
628;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
628;ethane;Float32[NaN, NaN, NaN, NaN]
628;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
628;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
628;pentane;Float32[NaN, NaN, NaN, NaN]
628;tetradecane;Float32[NaN, NaN, NaN, NaN]
628;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
628;squalane;Float32[NaN, NaN, NaN, NaN]
628;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
628;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
628;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
628;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
628;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
628;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
628;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
628;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
628;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
628;dodecane;Float32[NaN, NaN, NaN, NaN]
628;eicosane;Float32[NaN, NaN, NaN, NaN]
628;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
628;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
628;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
628;tetracosane;Float32[NaN, NaN, NaN, NaN]
628;methane;Float32[NaN, NaN, NaN, NaN]
628;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
628;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
628;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
628;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
628;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
628;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
628;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
628;propane;Float32[NaN, NaN, NaN, NaN]
628;heptane;Float32[NaN, NaN, NaN, NaN]
628;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
629;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
629;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
629;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
629;hexadecane;Float32[NaN, NaN, NaN, NaN]
629;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
629;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
629;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
629;nonane;Float32[NaN, NaN, NaN, NaN]
629;heptacosane;Float32[NaN, NaN, NaN, NaN]
629;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
629;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
629;octadecane;Float32[NaN, NaN, NaN, NaN]
629;heptadecane;Float32[NaN, NaN, NaN, NaN]
629;n-undecane;Float32[NaN, NaN, NaN, NaN]
629;nonadecane;Float32[NaN, NaN, NaN, NaN]
629;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
629;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
629;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
629;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
629;n-butane;Float32[NaN, NaN, NaN, NaN]
629;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
629;tridecane;Float32[NaN, NaN, NaN, NaN]
629;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
629;decane;Float32[NaN, NaN, NaN, NaN]
629;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
629;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
629;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
629;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
629;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
629;octane;Float32[NaN, NaN, NaN, NaN]
629;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
629;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
629;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
629;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
629;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
629;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
629;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
629;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
629;pentadecane;Float32[NaN, NaN, NaN, NaN]
629;hexane;Float32[NaN, NaN, NaN, NaN]
629;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
629;octacosane;Float32[NaN, NaN, NaN, NaN]
629;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
629;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
629;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
629;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
629;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
629;ethane;Float32[NaN, NaN, NaN, NaN]
629;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
629;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
629;pentane;Float32[NaN, NaN, NaN, NaN]
629;tetradecane;Float32[NaN, NaN, NaN, NaN]
629;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
629;squalane;Float32[NaN, NaN, NaN, NaN]
629;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
629;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
629;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
629;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
629;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
629;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
629;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
629;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
629;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
629;dodecane;Float32[NaN, NaN, NaN, NaN]
629;eicosane;Float32[NaN, NaN, NaN, NaN]
629;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
629;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
629;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
629;tetracosane;Float32[NaN, NaN, NaN, NaN]
629;methane;Float32[NaN, NaN, NaN, NaN]
629;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
629;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
629;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
629;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
629;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
629;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
629;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
629;propane;Float32[NaN, NaN, NaN, NaN]
629;heptane;Float32[NaN, NaN, NaN, NaN]
629;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
630;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
630;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
630;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
630;hexadecane;Float32[NaN, NaN, NaN, NaN]
630;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
630;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
630;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
630;nonane;Float32[NaN, NaN, NaN, NaN]
630;heptacosane;Float32[NaN, NaN, NaN, NaN]
630;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
630;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
630;octadecane;Float32[NaN, NaN, NaN, NaN]
630;heptadecane;Float32[NaN, NaN, NaN, NaN]
630;n-undecane;Float32[NaN, NaN, NaN, NaN]
630;nonadecane;Float32[NaN, NaN, NaN, NaN]
