4;2,2-dimethylpropane;Float32[0.61426926, 1.2989962, -1.4823823, 0.29321796]
4;2,4,4-trimethylhexane;Float32[2.1133914, 1.7375255, -3.020422, 0.64894724]
4;octadecane;Float32[6.520573, 1.6993859, -4.706231, -0.19226158]
4;heptadecane;Float32[6.2467394, 1.7969811, -4.281641, 0.010019071]
4;n-undecane;Float32[3.7319953, 1.4808297, -2.8917153, 0.20192242]
4;nonadecane;Float32[7.0088277, 1.7482679, -4.7631955, -0.12562346]
4;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.520796, 2.2036953, -4.4976716, 0.30697823]
4;3-methyldodecane;Float32[3.7573037, 1.7851348, -3.4143412, 0.36439222]
4;3,4-dimethylhexane;Float32[1.9731386, 1.4892335, -2.3852482, 0.57565963]
4;3-methylheptane;Float32[2.1696699, 1.3781652, -2.1155589, 0.37849224]
4;n-butane;Float32[0.47430122, 0.7809511, -1.1854712, 0.19256651]
4;2,2,5,5-tetramethylhexane;Float32[2.3669596, 1.8414478, -2.9763238, 0.5311595]
4;tridecane;Float32[4.403732, 1.3947458, -3.321939, 0.099792965]
4;2,2,3-trimethylpentane;Float32[1.6534636, 1.6788955, -2.6241343, 0.7072319]
4;decane;Float32[3.0619116, 1.396004, -2.7269907, 0.2518829]
4;3-ethylpentane;Float32[1.3555937, 1.3372064, -2.2317512, 0.4591484]
4;2,3-dimethyldodecane;Float32[4.190997, 1.9217768, -3.671611, 0.35200953]
4;3-methylundecane;Float32[3.3249643, 1.7311773, -3.1814485, 0.42208266]
4;2-methyldecane;Float32[3.4572523, 1.5728588, -2.977805, 0.27741408]
4;3-methylpentane;Float32[1.2693441, 1.2405846, -1.9437644, 0.3491624]
4;octane;Float32[2.266774, 1.2717965, -2.0195103, 0.31268507]
4;2-methyldodecane;Float32[4.1207433, 1.7926595, -3.4006488, 0.20387608]
4;2,6-dimethyloctane;Float32[2.8588061, 1.5707302, -2.8813095, 0.3931222]
4;2,2,3,4-tetramethylpentane;Float32[1.9507711, 1.7984004, -3.071418, 0.7439976]
4;3,3-diethylpentane;Float32[1.8615572, 1.7325866, -2.9087589, 0.78079796]
4;2,3,4-trimethyl pentane;Float32[1.7015283, 1.5695007, -2.4853165, 0.6496451]
4;2-methylhexane;Float32[1.7705913, 1.3321097, -2.0276089, 0.37091318]
4;2,2,3-trimethylbutane;Float32[1.3368626, 1.6217663, -2.3738883, 0.66956544]
4;3-methyl-3-ethylpentane;Float32[1.6880085, 1.6286535, -2.6500409, 0.7154757]
4;pentadecane;Float32[5.5116277, 1.5317492, -3.9763515, -0.02137851]
4;hexane;Float32[1.4406052, 1.1283393, -1.6454991, 0.24838063]
4;2-methyloctane;Float32[2.8216007, 1.3442883, -2.5786033, 0.36022502]
4;octacosane;Float32[10.820655, 2.1563869, -7.1375747, -0.59087324]
4;2,2,4,4-tetramethylpentane;Float32[1.8786342, 1.7923782, -2.8944597, 0.6233196]
4;2-methyl-3-ethyl-pentane;Float32[1.9282501, 1.5129046, -2.3968782, 0.59102]
4;2-methylpentane;Float32[1.3985736, 1.2034962, -1.5796953, 0.30838725]
4;2,3,3,4-tetramethylpentane;Float32[1.9306011, 1.786396, -3.1236012, 0.8289646]
4;2,3-dimethyldecane;Float32[3.4525244, 1.7721851, -3.1663454, 0.48018396]
4;ethane;Float32[-0.31474537, 0.3949499, -0.6067096, -0.044960298]
4;2,3-dimethylpentane;Float32[1.4962964, 1.4388804, -2.0688167, 0.5907357]
4;2,3-dimethylundecane;Float32[3.7643266, 1.8786874, -3.4716728, 0.42358965]
4;pentane;Float32[0.9101844, 1.0491273, -1.3340127, 0.208146]
4;tetradecane;Float32[4.8281593, 1.4978516, -3.534641, 0.18863821]
4;2-methylundecane;Float32[3.6881464, 1.8000958, -3.1857688, 0.34217775]
4;squalane;Float32[10.24473, 2.619634, -7.6328197, -0.72726583]
4;2,2-dimethylbutane;Float32[1.1690347, 1.4027979, -1.8438689, 0.44732803]
4;2-methylpropane;Float32[0.4785415, 1.0424063, -0.99495465, 0.15674517]
4;2,3,3-trimethylpentane;Float32[1.639157, 1.7185159, -2.7077124, 0.7798947]
4;3-ethylhexane;Float32[2.132455, 1.3742738, -2.3516982, 0.47334468]
4;2,2-dimethylhexane;Float32[2.014168, 1.5617058, -2.5246084, 0.4890569]
4;2,2,4-trimethylpentane;Float32[1.7264521, 1.66031, -2.366556, 0.56721383]
4;2,4-dimethylhexane;Float32[2.008145, 1.4810567, -2.3420622, 0.4823476]
4;2,2,5-trimethylhexane;Float32[2.3063238, 1.5701301, -2.8440716, 0.45191053]
4;3-methylhexane;Float32[1.714323, 1.369508, -2.0891767, 0.46409357]
4;dodecane;Float32[4.054267, 1.4067674, -3.1207585, 0.11298496]
4;eicosane;Float32[7.424072, 1.8911934, -5.0984473, -0.21357083]
4;2,3-dimethylheptane;Float32[2.5138597, 1.5827477, -2.4600384, 0.5241454]
4;2,7-dimethyloctane;Float32[2.9148011, 1.5579281, -2.8328767, 0.37557715]
4;4-methylheptane;Float32[2.1726553, 1.3594005, -2.3037503, 0.41015232]
4;tetracosane;Float32[9.390186, 1.9462256, -6.118008, -0.39755583]
4;methane;Float32[-0.53622276, 0.38999173, -0.49054316, -0.05644577]
4;3,3-dimethylpentane;Float32[1.3858132, 1.5491698, -2.2446325, 0.6455745]
4;2,2,3,3-tetramethylpentane;Float32[1.8769732, 1.8467548, -3.1501648, 0.8506774]
4;2,2-dimethylpentane;Float32[1.5428925, 1.4570167, -2.2563684, 0.48962885]
4;2-methyltridecane;Float32[4.552005, 1.6717765, -3.7209742, 0.22167575]
4;2,3-dimethylbutane;Float32[1.0749757, 1.3404891, -1.701906, 0.47197306]
4;2,3-dimethylhexane;Float32[1.8788364, 1.4630792, -2.3467007, 0.5416265]
4;2,3-dimethylnonane;Float32[2.7683246, 1.9132829, -3.1088479, 0.54103833]
4;propane;Float32[0.18118489, 0.61105233, -0.73530596, 0.012718193]
4;heptane;Float32[1.8541865, 1.1995211, -1.8659668, 0.28795832]
4;2,4-dimethylpentane;Float32[1.5729613, 1.3880966, -1.985588, 0.420161]
6;2,5-dimethylhexane;Float32[2.3343763, 1.6143324, -2.5280094, 0.5148759]
6;2-methylheptane;Float32[2.4160376, 1.5277039, -2.2956033, 0.44631675]
6;3-methyldecane;Float32[3.333813, 2.0730062, -3.2791874, 0.64206123]
6;hexadecane;Float32[6.1410184, 1.9539479, -4.3843966, 0.06927834]
6;3,3-dimethylhexane;Float32[2.10672, 1.831735, -2.9043632, 0.7397723]
6;3-methyltridecane;Float32[4.855898, 2.129344, -4.161919, 0.4215251]
6;2-methylbutane;Float32[1.027119, 1.2567068, -1.5482516, 0.41665927]
6;nonane;Float32[2.9076064, 1.4563408, -2.667509, 0.33232248]
6;heptacosane;Float32[10.915364, 2.4091046, -7.4088855, -0.39551666]
6;2,2-dimethylpropane;Float32[0.7624169, 1.4324379, -1.6300582, 0.36066753]
6;2,4,4-trimethylhexane;Float32[2.4105434, 2.0075557, -3.3090107, 0.7889849]
6;octadecane;Float32[6.8555865, 1.9632015, -5.0988817, -0.06607487]
6;heptadecane;Float32[6.5690117, 2.0535538, -4.6584044, 0.13175032]
6;n-undecane;Float32[3.9677699, 1.6800815, -3.1618383, 0.29243192]
6;nonadecane;Float32[7.3578577, 2.0205646, -5.172838, 0.005525686]
6;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.985476, 2.6106584, -4.9466963, 0.5348558]
6;3-methyldodecane;Float32[4.080864, 2.0661156, -3.7600405, 0.50597566]
6;3,4-dimethylhexane;Float32[2.2121253, 1.7062942, -2.6225188, 0.6854756]
6;3-methylheptane;Float32[2.3886847, 1.5739359, -2.3418906, 0.4749579]
6;n-butane;Float32[0.5592784, 0.85411966, -1.2814838, 0.22461572]
6;2,2,5,5-tetramethylhexane;Float32[2.6723046, 2.114844, -3.2800734, 0.67299294]
6;tridecane;Float32[4.671104, 1.6167026, -3.6304967, 0.2017822]
6;2,2,3-trimethylpentane;Float32[1.9256887, 1.9260923, -2.8866777, 0.83662236]
6;decane;Float32[3.27923, 1.5813574, -2.9744399, 0.33501527]
6;3-ethylpentane;Float32[1.5343823, 1.4966749, -2.4184196, 0.5358039]
6;2,3-dimethyldodecane;Float32[4.5638437, 2.2451499, -4.0594244, 0.5238563]
6;3-methylundecane;Float32[3.6314821, 2.0000916, -3.5067654, 0.5565959]
6;2-methyldecane;Float32[3.7358663, 1.8175696, -3.2747405, 0.39798632]
6;3-methylpentane;Float32[1.4332752, 1.3880751, -2.111151, 0.42161095]
6;octane;Float32[2.4446356, 1.4244592, -2.2205617, 0.3806454]
6;2-methyldodecane;Float32[4.434966, 2.0630035, -3.7403827, 0.3394682]
6;2,6-dimethyloctane;Float32[3.1387744, 1.8167943, -3.1673343, 0.52102125]
6;2,2,3,4-tetramethylpentane;Float32[2.2490666, 2.0682874, -3.3607044, 0.8877546]
6;3,3-diethylpentane;Float32[2.127906, 1.9700648, -3.1789806, 0.9020683]
6;2,3,4-trimethyl pentane;Float32[1.9450102, 1.7904235, -2.7244995, 0.7640828]
6;2-methylhexane;Float32[1.958425, 1.4996517, -2.222342, 0.45290065]
6;2,2,3-trimethylbutane;Float32[1.5774481, 1.8409077, -2.603924, 0.78585714]
6;3-methyl-3-ethylpentane;Float32[1.936739, 1.8525511, -2.897626, 0.82922757]
6;pentadecane;Float32[5.807359, 1.7720457, -4.3201685, 0.09113858]
6;hexane;Float32[1.5735083, 1.2430593, -1.7955933, 0.2992053]
6;2-methyloctane;Float32[3.0572908, 1.5522637, -2.8271797, 0.46215793]
6;octacosane;Float32[11.287644, 2.496794, -7.695856, -0.42100647]
6;2,2,4,4-tetramethylpentane;Float32[2.1650922, 2.0508275, -3.1751485, 0.7585755]
6;2-methyl-3-ethyl-pentane;Float32[2.163395, 1.7261055, -2.6313171, 0.6996424]
6;2-methylpentane;Float32[1.5601912, 1.3481525, -1.7460599, 0.3795331]
6;2,3,3,4-tetramethylpentane;Float32[2.235248, 2.0623918, -3.4176934, 0.97634745]
6;2,3-dimethyldecane;Float32[3.7901196, 2.0725043, -3.511146, 0.6364571]
6;ethane;Float32[-0.2804586, 0.42359355, -0.6502871, -0.0318707]
6;2,3-dimethylpentane;Float32[1.7087345, 1.6330528, -2.277085, 0.6896972]
6;2,3-dimethylundecane;Float32[4.1210146, 2.1921217, -3.8397496, 0.5884067]
6;pentane;Float32[1.0198342, 1.1437184, -1.4578849, 0.24989101]
6;tetradecane;Float32[5.109947, 1.7293379, -3.86113, 0.29584298]
6;2-methylundecane;Float32[3.9857662, 2.058614, -3.5058582, 0.47118273]
6;squalane;Float32[10.824065, 2.9930856, -8.278531, -0.44776776]
6;2,2-dimethylbutane;Float32[1.359327, 1.57584, -2.0300586, 0.53513956]
6;2-methylpropane;Float32[0.57606906, 1.128692, -1.0991724, 0.19907486]
6;2,3,3-trimethylpentane;Float32[1.9181371, 1.972591, -2.9751914, 0.9135121]
6;3-ethylhexane;Float32[2.3448555, 1.5641493, -2.5721445, 0.56554484]
6;2,2-dimethylhexane;Float32[2.2563348, 1.7799653, -2.7670424, 0.59741694]
6;2,2,4-trimethylpentane;Float32[1.9814258, 1.8917364, -2.6148257, 0.6865388]
6;2,4-dimethylhexane;Float32[2.240169, 1.6913766, -2.5732934, 0.5879476]
6;2,2,5-trimethylhexane;Float32[2.5855668, 1.8222278, -3.1185656, 0.58058745]
6;3-methylhexane;Float32[1.9071198, 1.5428687, -2.2865703, 0.5493062]
6;dodecane;Float32[4.3059897, 1.6175333, -3.4101818, 0.2090551]
6;eicosane;Float32[7.7855515, 2.1697967, -5.523844, -0.077940725]
6;2,3-dimethylheptane;Float32[2.7815733, 1.8241116, -2.7275865, 0.64776176]
6;2,7-dimethyloctane;Float32[3.1822882, 1.7932111, -3.1099184, 0.495545]
6;4-methylheptane;Float32[2.3855698, 1.5482377, -2.525828, 0.5024274]
6;tetracosane;Float32[9.802442, 2.2525795, -6.6077824, -0.2448664]
6;methane;Float32[-0.5202944, 0.40306795, -0.51163024, -0.05054365]
6;3,3-dimethylpentane;Float32[1.6129999, 1.7557209, -2.4667866, 0.7506211]
6;2,2,3,3-tetramethylpentane;Float32[2.1965365, 2.137472, -3.456416, 1.0057373]
6;2,2-dimethylpentane;Float32[1.7593594, 1.6529207, -2.4704206, 0.5875819]
6;2-methyltridecane;Float32[4.880703, 1.9525242, -4.0784593, 0.36247703]
6;2,3-dimethylbutane;Float32[1.249917, 1.4994287, -1.8747882, 0.5533383]
6;2,3-dimethylhexane;Float32[2.120525, 1.6832988, -2.5846465, 0.6536124]
6;2,3-dimethylnonane;Float32[3.0842168, 2.1954787, -3.4300084, 0.68738705]
6;propane;Float32[0.24151662, 0.6625652, -0.8066091, 0.03670021]
6;heptane;Float32[2.0102167, 1.3338007, -2.0421984, 0.34760585]
6;2,4-dimethylpentane;Float32[1.7677045, 1.5633849, -2.1815948, 0.50810313]
5;2,5-dimethylhexane;Float32[2.2140994, 1.5100918, -2.412502, 0.4560595]
5;2-methylheptane;Float32[2.3003078, 1.428988, -2.1805441, 0.39108858]
5;3-methyldecane;Float32[3.1767306, 1.9393222, -3.1208885, 0.5659256]
5;hexadecane;Float32[5.973047, 1.8261387, -4.195619, -0.0042657554]
5;3,3-dimethylhexane;Float32[1.9671054, 1.7088218, -2.7723718, 0.6705365]
5;3-methyltridecane;Float32[4.6705117, 1.976463, -3.9710534, 0.3316703]
5;2-methylbutane;Float32[0.95287186, 1.1920165, -1.4772643, 0.38054284]
5;nonane;Float32[2.7987, 1.3666414, -2.5496676, 0.28510544]
5;heptacosane;Float32[10.670906, 2.2423816, -7.126166, -0.50140655]
5;2,2-dimethylpropane;Float32[0.68130165, 1.3615406, -1.5537251, 0.32050797]
5;2,4,4-trimethylhexane;Float32[2.247853, 1.8639541, -3.1581922, 0.7062535]
5;octadecane;Float32[6.6736064, 1.8277198, -4.8930597, -0.14564523]
5;heptadecane;Float32[6.3938146, 1.9214276, -4.460932, 0.05515495]
5;n-undecane;Float32[3.8390021, 1.5758634, -3.0204947, 0.23629966]
5;nonadecane;Float32[7.168379, 1.881034, -4.9581723, -0.07730588]
5;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.7317977, 2.3964176, -4.713592, 0.40161112]
5;3-methyldodecane;Float32[3.9041467, 1.9186288, -3.5793781, 0.42041025]
5;3,4-dimethylhexane;Float32[2.081235, 1.5909548, -2.4988995, 0.6201488]
5;3-methylheptane;Float32[2.268776, 1.4702805, -2.224031, 0.41701606]
5;n-butane;Float32[0.51275057, 0.81555444, -1.2320908, 0.20479266]
5;2,2,5,5-tetramethylhexane;Float32[2.5052617, 1.9698966, -3.1213596, 0.5890883]
5;tridecane;Float32[4.5253067, 1.501186, -3.4688494, 0.1381655]
5;2,2,3-trimethylpentane;Float32[1.7766681, 1.7945871, -2.74948, 0.76029384]
5;decane;Float32[3.160444, 1.4841536, -2.8450015, 0.28349724]
5;3-ethylpentane;Float32[1.4364531, 1.4121621, -2.3216503, 0.4895462]
5;2,3-dimethyldodecane;Float32[4.3602605, 2.0753295, -3.856835, 0.4212239]
5;3-methylundecane;Float32[3.4639606, 1.858598, -3.3368096, 0.47547212]
5;2-methyldecane;Float32[3.5835395, 1.6886921, -3.1199512, 0.3251259]
5;3-methylpentane;Float32[1.3434757, 1.3098185, -2.024657, 0.37813988]
5;octane;Float32[2.3473306, 1.3441882, -2.115553, 0.33861864]
5;2-methyldodecane;Float32[4.2634196, 1.9213452, -3.5631106, 0.25721464]
5;2,6-dimethyloctane;Float32[2.9855635, 1.686812, -3.018057, 0.444661]
5;2,2,3,4-tetramethylpentane;Float32[2.0858572, 1.9248745, -3.2097864, 0.8032479]
5;3,3-diethylpentane;Float32[1.9821513, 1.8441172, -3.037797, 0.83001816]
5;2,3,4-trimethyl pentane;Float32[1.8116584, 1.6729498, -2.6001046, 0.6963651]
5;2-methylhexane;Float32[1.8555641, 1.4109129, -2.1214879, 0.40356937]
5;2,2,3-trimethylbutane;Float32[1.4457452, 1.724262, -2.4841335, 0.7174735]
5;3-methyl-3-ethylpentane;Float32[1.8005824, 1.7336055, -2.7681081, 0.7616726]
5;pentadecane;Float32[5.6463475, 1.6476586, -4.1400065, 0.020674855]
5;hexane;Float32[1.5007414, 1.1825938, -1.7176278, 0.2678332]
5;2-methyloctane;Float32[2.9283326, 1.4424648, -2.697821, 0.40066588]
5;octacosane;Float32[11.035131, 2.325099, -7.4033227, -0.52978766]
5;2,2,4,4-tetramethylpentane;Float32[2.0083377, 1.9136205, -3.0286098, 0.67890096]
5;2-methyl-3-ethyl-pentane;Float32[2.0346184, 1.6128412, -2.5094278, 0.635095]
5;2-methylpentane;Float32[1.4716698, 1.2714577, -1.6602888, 0.33678547]
5;2,3,3,4-tetramethylpentane;Float32[2.0685923, 1.9156971, -3.2642677, 0.8898413]
5;2,3-dimethyldecane;Float32[3.6055503, 1.913966, -3.3310976, 0.54353595]
5;ethane;Float32[-0.29924637, 0.4086003, -0.6279189, -0.040011495]
5;2,3-dimethylpentane;Float32[1.592365, 1.5297718, -2.168892, 0.63096535]
5;2,3-dimethylundecane;Float32[3.9261136, 2.027073, -3.647525, 0.4902058]
5;pentane;Float32[0.95979625, 1.0938501, -1.3938174, 0.22410104]
5;tetradecane;Float32[4.956409, 1.6091813, -3.6900566, 0.22881404]
5;2-methylundecane;Float32[3.8231573, 1.9228032, -3.339001, 0.3931766]
5;squalane;Float32[10.511974, 2.806243, -7.941317, -0.6176826]
5;2,2-dimethylbutane;Float32[1.2551128, 1.4837685, -1.933166, 0.48300537]
5;2-methylpropane;Float32[0.5226194, 1.0829802, -1.0468768, 0.17357819]
5;2,3,3-trimethylpentane;Float32[1.7654438, 1.8373821, -2.835505, 0.8348601]
5;3-ethylhexane;Float32[2.2285438, 1.4635395, -2.4573097, 0.5100213]
5;2,2-dimethylhexane;Float32[2.123704, 1.66403, -2.6402974, 0.53273475]
5;2,2,4-trimethylpentane;Float32[1.8417711, 1.7686435, -2.4854615, 0.61594856]
5;2,4-dimethylhexane;Float32[2.1130443, 1.5796337, -2.4529552, 0.52496564]
5;2,2,5-trimethylhexane;Float32[2.432614, 1.6882584, -2.9752421, 0.50415015]
5;3-methylhexane;Float32[1.8015354, 1.4509342, -2.1840723, 0.4981632]
5;dodecane;Float32[4.1686125, 1.5075655, -3.2586222, 0.14925769]
5;eicosane;Float32[7.5894465, 2.027425, -5.3009295, -0.16374394]
5;2,3-dimethylheptane;Float32[2.635018, 1.6961241, -2.5880477, 0.57433224]
5;2,7-dimethyloctane;Float32[3.035885, 1.668915, -2.9657443, 0.42373422]
5;4-methylheptane;Float32[2.2689962, 1.4483012, -2.410293, 0.44682285]
5;tetracosane;Float32[9.579278, 2.0973516, -6.351169, -0.3421186]
5;methane;Float32[-0.5290202, 0.3962465, -0.50077015, -0.054206215]
5;3,3-dimethylpentane;Float32[1.4886053, 1.6458342, -2.3506436, 0.68833363]
5;2,2,3,3-tetramethylpentane;Float32[2.0218441, 1.9830008, -3.296264, 0.9150083]
5;2,2-dimethylpentane;Float32[1.6407948, 1.5487521, -2.3587143, 0.529227]
5;2-methyltridecane;Float32[4.701407, 1.8057361, -3.8917477, 0.276742]
5;2,3-dimethylbutane;Float32[1.1540745, 1.4149277, -1.7855937, 0.505015]
5;2,3-dimethylhexane;Float32[1.9881482, 1.5662594, -2.4606707, 0.58709633]
5;2,3-dimethylnonane;Float32[2.9114704, 2.0463276, -3.2623687, 0.6005]
5;propane;Float32[0.20842248, 0.63540465, -0.77008426, 0.021976441]
5;heptane;Float32[1.9248259, 1.2631215, -1.9503299, 0.31074837]
5;2,4-dimethylpentane;Float32[1.6610012, 1.4703095, -2.0801976, 0.45557848]
7;2,5-dimethylhexane;Float32[2.4852767, 1.7350285, -2.6476784, 0.5855059]
7;2-methylheptane;Float32[2.5617495, 1.6416687, -2.414675, 0.5130533]
7;3-methyldecane;Float32[3.5313604, 2.2265022, -3.442159, 0.7336125]
7;hexadecane;Float32[6.3542705, 2.0971792, -4.579075, 0.16123231]
7;3,3-dimethylhexane;Float32[2.2806253, 1.9740425, -3.0416768, 0.8222672]
7;3-methyltridecane;Float32[5.0894446, 2.303264, -4.357919, 0.53025603]
7;2-methylbutane;Float32[1.120354, 1.331717, -1.62145, 0.4601705]
7;nonane;Float32[3.0459695, 1.5595019, -2.7896557, 0.39079678]
7;heptacosane;Float32[11.224568, 2.5900936, -7.7012925, -0.26141483]
7;2,2-dimethylpropane;Float32[0.8635274, 1.5144775, -1.7091901, 0.4086468]
7;2,4,4-trimethylhexane;Float32[2.612618, 2.173573, -3.4652736, 0.8868668]
7;octadecane;Float32[7.0864425, 2.113903, -5.3113365, 0.033726286]
7;heptadecane;Float32[6.7913823, 2.2011292, -4.862145, 0.22767384]
7;n-undecane;Float32[4.131417, 1.799218, -3.3078191, 0.36201698]
7;nonadecane;Float32[7.598112, 2.1752732, -5.394464, 0.10953076]
7;2,2,4,4,6,8,8-heptamethylnonane;Float32[5.29931, 2.8537655, -5.181105, 0.6897155]
7;3-methyldodecane;Float32[4.3035007, 2.2345726, -3.9456255, 0.6092959]
7;3,4-dimethylhexane;Float32[2.3756342, 1.8398819, -2.7507882, 0.7634278]
7;3-methylheptane;Float32[2.5394163, 1.6937842, -2.4641206, 0.544773]
7;n-butane;Float32[0.6184194, 0.89874226, -1.332578, 0.2492236]
7;2,2,5,5-tetramethylhexane;Float32[2.8799753, 2.2817223, -3.443857, 0.7722242]
7;tridecane;Float32[4.8563967, 1.7478052, -3.7972772, 0.28096938]
7;2,2,3-trimethylpentane;Float32[2.1104507, 2.0781226, -3.0289915, 0.92680466]
7;decane;Float32[3.4302287, 1.6929269, -3.1084187, 0.3988849]
7;3-ethylpentane;Float32[1.6576384, 1.5946288, -2.5188122, 0.59186035]
7;2,3-dimethyldodecane;Float32[4.8188787, 2.4386904, -4.2666173, 0.6461856]
7;3-methylundecane;Float32[3.8424447, 2.1622355, -3.6815727, 0.65441173]
7;2-methyldecane;Float32[3.9278648, 1.9655805, -3.4340756, 0.48606288]
7;3-methylpentane;Float32[1.5460453, 1.4787984, -2.2007368, 0.47399443]
7;octane;Float32[2.5683014, 1.5169618, -2.329576, 0.43271625]
7;2-methyldodecane;Float32[4.651341, 2.224561, -3.9222727, 0.4391433]
7;2,6-dimethyloctane;Float32[3.3308668, 1.9663838, -3.3217201, 0.6122917]
7;2,2,3,4-tetramethylpentane;Float32[2.4511013, 2.2336016, -3.5165606, 0.9870965]
7;3,3-diethylpentane;Float32[2.3095093, 2.1154146, -3.3251736, 0.987758]
7;2,3,4-trimethyl pentane;Float32[2.1110048, 1.9263492, -2.853382, 0.84439623]
7;2-methylhexane;Float32[2.0878212, 1.602373, -2.3267791, 0.5124758]
7;2,2,3-trimethylbutane;Float32[1.740451, 1.9757233, -2.7280111, 0.86638206]
7;3-methyl-3-ethylpentane;Float32[2.1062326, 1.9900991, -3.0321858, 0.9096255]
7;pentadecane;Float32[6.011885, 1.9120759, -4.5059295, 0.17907853]
7;hexane;Float32[1.6659994, 1.3130039, -1.8765526, 0.33805865]
7;2-methyloctane;Float32[3.2196746, 1.6788064, -2.9608636, 0.536482]
7;octacosane;Float32[11.6070175, 2.683112, -7.9984674, -0.28311807]
7;2,2,4,4-tetramethylpentane;Float32[2.359572, 2.2088811, -3.3262885, 0.8523695]
7;2-methyl-3-ethyl-pentane;Float32[2.324203, 1.857221, -2.7575963, 0.77656144]
7;2-methylpentane;Float32[1.6714411, 1.4370227, -1.8347833, 0.43111485]
7;2,3,3,4-tetramethylpentane;Float32[2.4412675, 2.2314339, -3.5760033, 1.0778584]
7;2,3-dimethyldecane;Float32[4.0210123, 2.2543962, -3.6959226, 0.7468626]
7;ethane;Float32[-0.25633183, 0.44083872, -0.6733613, -0.021732468]
7;2,3-dimethylpentane;Float32[1.8539363, 1.7527704, -2.3892863, 0.75963116]
7;2,3-dimethylundecane;Float32[4.3650413, 2.3808846, -4.0365644, 0.7052422]
7;pentane;Float32[1.0961384, 1.2014351, -1.5243343, 0.28187346]
7;tetradecane;Float32[5.305037, 1.8651752, -4.0375786, 0.37941808]
7;2-methylundecane;Float32[4.1907616, 2.2140443, -3.6771615, 0.5654685]
7;squalane;Float32[11.211481, 3.1960824, -8.623728, -0.24315052]
7;2,2-dimethylbutane;Float32[1.4890629, 1.6825335, -2.13075, 0.5972452]
7;2-methylpropane;Float32[0.6434175, 1.181646, -1.1523705, 0.22992463]
7;2,3,3-trimethylpentane;Float32[2.107172, 2.1288517, -3.1199214, 1.0062096]
7;3-ethylhexane;Float32[2.491122, 1.68067, -2.6914256, 0.6326689]
7;2,2-dimethylhexane;Float32[2.422079, 1.9142395, -2.8988116, 0.6748592]
7;2,2,4-trimethylpentane;Float32[2.1551104, 2.0341392, -2.7489083, 0.77020437]
7;2,4-dimethylhexane;Float32[2.399341, 1.8209211, -2.6981966, 0.6633362]
7;2,2,5-trimethylhexane;Float32[2.7762885, 1.977272, -3.2671812, 0.6715775]
7;3-methylhexane;Float32[2.039741, 1.6493905, -2.3929393, 0.6109379]
7;dodecane;Float32[4.480628, 1.7428076, -3.5666664, 0.2833863]
7;eicosane;Float32[8.034083, 2.3270729, -5.754022, 0.029906701]
7;2,3-dimethylheptane;Float32[2.964704, 1.9718964, -2.8719451, 0.7351387]
7;2,7-dimethyloctane;Float32[3.366097, 1.9363447, -3.2587636, 0.5816085]
7;4-methylheptane;Float32[2.5322454, 1.6638081, -2.645694, 0.56966156]
7;tetracosane;Float32[10.084918, 2.4221022, -6.872957, -0.122066304]
7;methane;Float32[-0.5090757, 0.41086942, -0.52285546, -0.046006326]
7;3,3-dimethylpentane;Float32[1.7677051, 1.882976, -2.5876038, 0.8246826]
7;2,2,3,3-tetramethylpentane;Float32[2.4119172, 2.3151383, -3.6213865, 1.111738]
7;2,2-dimethylpentane;Float32[1.9072787, 1.7736604, -2.5866249, 0.6573362]
7;2-methyltridecane;Float32[5.1069217, 2.119468, -4.270155, 0.46671158]
7;2,3-dimethylbutane;Float32[1.3695936, 1.597334, -1.9670259, 0.61092585]
7;2,3-dimethylhexane;Float32[2.2858691, 1.8188742, -2.71323, 0.7328399]
7;2,3-dimethylnonane;Float32[3.3001196, 2.3668573, -3.6024864, 0.7905411]
7;propane;Float32[0.2837844, 0.6940673, -0.8442225, 0.054843497]
7;heptane;Float32[2.1187472, 1.4153852, -2.137636, 0.39326653]
7;2,4-dimethylpentane;Float32[1.901394, 1.6712353, -2.2866244, 0.5710717]
6;2,5-dimethylhexane;Float32[2.3343763, 1.6143324, -2.5280094, 0.5148759]
6;2-methylheptane;Float32[2.4160376, 1.5277039, -2.2956033, 0.44631675]
6;3-methyldecane;Float32[3.333813, 2.0730062, -3.2791874, 0.64206123]
6;hexadecane;Float32[6.1410184, 1.9539479, -4.3843966, 0.06927834]
6;3,3-dimethylhexane;Float32[2.10672, 1.831735, -2.9043632, 0.7397723]
6;3-methyltridecane;Float32[4.855898, 2.129344, -4.161919, 0.4215251]
6;2-methylbutane;Float32[1.027119, 1.2567068, -1.5482516, 0.41665927]
6;nonane;Float32[2.9076064, 1.4563408, -2.667509, 0.33232248]
6;heptacosane;Float32[10.915364, 2.4091046, -7.4088855, -0.39551666]
6;2,2-dimethylpropane;Float32[0.7624169, 1.4324379, -1.6300582, 0.36066753]
6;2,4,4-trimethylhexane;Float32[2.4105434, 2.0075557, -3.3090107, 0.7889849]
6;octadecane;Float32[6.8555865, 1.9632015, -5.0988817, -0.06607487]
6;heptadecane;Float32[6.5690117, 2.0535538, -4.6584044, 0.13175032]
6;n-undecane;Float32[3.9677699, 1.6800815, -3.1618383, 0.29243192]
